"","Gene","Description","velovi_logFC","velovi_pval","scvelo_logFC","scvelo_pval"
"413","GO:0007292","female gamete generation",1.48941383241263,0.157647058823529,-0.987974545202562,0.483050847457627
"414","GO:0051147","regulation of muscle cell differentiation",1.48784926803688,0.165279429250892,1.06573564476187,0.365740740740741
"415","GO:0034763","negative regulation of transmembrane transport",1.48502517582608,0.159806295399516,1.00820360715702,0.408018867924528
"416","GO:0030308","negative regulation of cell growth",1.48301432185815,0.158008658008658,1.0106619679564,0.39957264957265
"417","GO:0045165","cell fate commitment",1.48096214532918,0.163755458515284,0.415585091128632,0.909478168264111
"418","GO:0033157","regulation of intracellular protein transport",1.47948478831301,0.161016949152542,-0.681119787181385,0.878453038674033
"419","GO:0006913","nucleocytoplasmic transport",1.475431074151,0.16260162601626,0.85403840210664,0.513997760358343
"420","GO:0051169","nuclear transport",1.475431074151,0.16260162601626,0.85403840210664,0.513997760358343
"421","GO:0006310","DNA recombination",1.47485326227896,0.162352941176471,0.715379641591899,0.626696832579186
"422","GO:0043271","negative regulation of monoatomic ion transport",1.47017334130493,0.167657550535077,-0.844572124771406,0.666666666666667
"423","GO:0014902","myotube differentiation",1.46703625038629,0.162227602905569,0.543865257956549,0.827830188679245
"424","GO:0009150","purine ribonucleotide metabolic process",1.46302791063509,0.16794731064764,1.99056906665611,0.0752688172043011
"425","GO:0009267","cellular response to starvation",1.45439129752862,0.164648910411622,0.802544572016892,0.548349056603774
"426","GO:0022037","metencephalon development",1.45298230731075,0.156174334140436,0.870149600391647,0.510179640718563
"427","GO:0032868","response to insulin",1.45048658601962,0.173333333333333,1.24437087434068,0.26528384279476
"428","GO:1903131","mononuclear cell differentiation",1.44940187022844,0.15625,1.19406719319759,0.288049029622063
"429","GO:0043254","regulation of protein-containing complex assembly",1.44928494626262,0.151079136690647,0.997219864525831,0.403225806451613
"430","GO:0030048","actin filament-based movement",1.44843974052615,0.173672566371681,1.47163400062714,0.180645161290323
"431","GO:0016358","dendrite development",1.44540356195278,0.161795407098121,1.95011672348851,0.0820512820512821
"432","GO:0045446","endothelial cell differentiation",1.44288503840539,0.154034229828851,1.17887984549205,0.299876084262701
"433","GO:0045087","innate immune response",1.43956052719759,0.16032887975334,0.79181248518354,0.574596774193548
"434","GO:0034614","cellular response to reactive oxygen species",1.43783252296735,0.165859564164649,0.495398633366506,0.88502994011976
"435","GO:0010038","response to metal ion",1.43594702484539,0.159346271705822,0.407086705001162,0.903225806451613
"436","GO:0042698","ovulation cycle",1.43196669398307,0.157701711491443,0.407992413295837,0.962825278810409
"437","GO:0009117","nucleotide metabolic process",1.42789298012388,0.172523961661342,1.89596349283644,0.0981012658227848
"438","GO:0043065","positive regulation of apoptotic process",1.42175981120645,0.163951120162933,1.13142344364165,0.334004024144869
"439","GO:0003158","endothelium development",1.41981731907467,0.171912832929782,1.16880345878939,0.310179640718563
"440","GO:0032787","monocarboxylic acid metabolic process",1.41444767198202,0.173958333333333,0.551048696260743,0.792472024415056
"441","GO:0001819","positive regulation of cytokine production",1.41168805029602,0.17223382045929,0.597482894166849,0.746680286006129
"442","GO:0044248","cellular catabolic process",1.35801487585534,0.168844221105528,1.88680900312993,0.0672016048144433
"443","GO:0001932","regulation of protein phosphorylation",1.33402739938817,0.167839195979899,0.884250361409468,0.514
"444","GO:1903047","mitotic cell cycle process",1.32663797301958,0.15863453815261,1.23312836203601,0.336336336336336
"445","GO:0044057","regulation of system process",1.32078304426577,0.171686746987952,0.644942009424383,0.721721721721722
"446","GO:0048589","developmental growth",1.32016973712236,0.160481444332999,1.06791620287334,0.408408408408408
"447","GO:0051707","response to other organism",1.31371395988204,0.16566265060241,0.520003914003326,0.848848848848849
"448","GO:0050818","regulation of coagulation",-1.31165921618404,0.170454545454545,0.791246400792982,0.557783018867924
"449","GO:0043207","response to external biotic stimulus",1.30877719679322,0.16950852557673,0.512416033107299,0.854854854854855
"450","GO:0044093","positive regulation of molecular function",1.30375973205435,0.165,1.83036628137018,0.047952047952048
"451","GO:0007187","G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger",-1.29869460621249,0.161434977578475,-1.23606859451569,0.209756097560976
"452","GO:0048144","fibroblast proliferation",-1.28767772883651,0.167701863354037,-1.00843245394311,0.457627118644068
"453","GO:0051784","negative regulation of nuclear division",-1.27228491765077,0.168831168831169,0.532734096027929,0.817469204927212
"454","GO:0048584","positive regulation of response to stimulus",1.26866812101903,0.14985014985015,1.32547484876434,0.228771228771229
"455","GO:0050714","positive regulation of protein secretion",-1.26640795434753,0.168831168831169,-0.997913960439896,0.495412844036697
"456","GO:0006468","protein phosphorylation",1.24824245171559,0.172,0.740730184558713,0.67032967032967
"457","GO:0071705","nitrogen compound transport",1.24338497828349,0.152,1.19445721941433,0.316683316683317
"458","GO:0048666","neuron development",1.23582057626024,0.164835164835165,1.54971332821264,0.0619380619380619
"459","GO:0051649","establishment of localization in cell",1.23513749196679,0.157842157842158,1.24278860725501,0.271728271728272
"460","GO:0009888","tissue development",1.22082569463764,0.171828171828172,1.36710860802067,0.190809190809191
"461","GO:0040011","locomotion",1.22080633945241,0.16983016983017,1.14058378855921,0.361638361638362
"462","GO:0016477","cell migration",1.21936631544611,0.168831168831169,1.46276611962513,0.151848151848152
"463","GO:0009892","negative regulation of metabolic process",1.2123300074226,0.173826173826174,0.685520356469515,0.773226773226773
"464","GO:1902531","regulation of intracellular signal transduction",1.20876496505367,0.168831168831169,1.32271156721876,0.232767232767233
"465","GO:0000165","MAPK cascade",1.30253095118268,0.174698795180723,1.65510596814775,0.112112112112112
"466","GO:0070665","positive regulation of leukocyte proliferation",1.45372833554165,0.179245283018868,-1.50856472701754,0.100794842492913
"467","GO:0009259","ribonucleotide metabolic process",1.44075947402592,0.182314410480349,1.98625336213476,0.0771704180064309
"468","GO:0071248","cellular response to metal ion",1.43352092253624,0.181119648737651,0.466594347576774,0.867741935483871
"469","GO:0030705","cytoskeleton-dependent intracellular transport",1.43178006984583,0.177777777777778,2.0264130621184,0.0696677384780279
"470","GO:0071375","cellular response to peptide hormone stimulus",1.42890768975771,0.178992497320472,1.11055985016682,0.331196581196581
"471","GO:0033555","multicellular organismal response to stress",1.42236507052768,0.188888888888889,0.56772651540527,0.776688453159041
"472","GO:0019693","ribose phosphate metabolic process",1.4222897160092,0.187229437229437,1.96585660508945,0.081283422459893
"473","GO:0042113","B cell activation",1.41924980802143,0.189281641961231,1.30253608953224,0.231023102310231
"474","GO:0030278","regulation of ossification",1.41669934517166,0.188679245283019,0.750285670209071,0.597285067873303
"475","GO:0099175","regulation of postsynapse organization",1.41267993351674,0.193756727664155,1.0903488195751,0.33974358974359
"476","GO:0032984","protein-containing complex disassembly",1.4054980045662,0.196166854565953,1.04050128100029,0.381738173817382
"477","GO:0045664","regulation of neuron differentiation",1.40535637458801,0.179324894514768,0.706986234720954,0.635149023638232
"478","GO:0048469","cell maturation",1.40456810866992,0.19,1.00735097522942,0.393354769560557
"479","GO:0045926","negative regulation of growth",1.40130875391625,0.186368477103301,1.03335060290588,0.374476987447699
"480","GO:0016032","viral process",1.40069596898601,0.179540709812109,0.494477255352964,0.827692307692308
"481","GO:0042594","response to starvation",1.40064572651479,0.191037735849057,0.807993403645234,0.550904977375566
"482","GO:0009913","epidermal cell differentiation",1.39987809120987,0.179176755447942,1.39468069124782,0.191616766467066
"483","GO:0007193","adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway",1.39741952067042,0.180387409200969,0.640188451328982,0.706367924528302
"484","GO:1990778","protein localization to cell periphery",1.39717412045256,0.178828365878726,0.590018832283853,0.747208121827411
"485","GO:0001101","response to acid chemical",1.39634646246048,0.18815331010453,2.05220368449401,0.0683090705487122
"486","GO:0048608","reproductive structure development",1.39541064191812,0.182489451476793,0.501854818999643,0.828512396694215
"487","GO:0061458","reproductive system development",1.39541064191812,0.182489451476793,0.501854818999643,0.828512396694215
"488","GO:0050670","regulation of lymphocyte proliferation",1.3946093281864,0.18815331010453,-1.3257712797957,0.171622452806003
"489","GO:0008344","adult locomotory behavior",1.39350313477148,0.181598062953995,2.10132972180282,0.0497685185185185
"490","GO:0097191","extrinsic apoptotic signaling pathway",1.3892912269881,0.196666666666667,0.988244153698871,0.409431939978564
"491","GO:0106027","neuron projection organization",1.38635849435763,0.191037735849057,1.58430001232386,0.149321266968326
"492","GO:0006979","response to oxidative stress",1.38444075192276,0.188284518828452,0.610895462924525,0.741007194244604
"493","GO:0048259","regulation of receptor-mediated endocytosis",1.37953954071752,0.198177676537585,0.8840694553738,0.495535714285714
"494","GO:0050821","protein stabilization",1.37839453624233,0.191438763376932,1.53600502151056,0.158564814814815
"495","GO:0097009","energy homeostasis",1.3780350202798,0.184308841843088,1.49835602083475,0.159851301115242
"496","GO:0051402","neuron apoptotic process",1.3772777736077,0.188541666666667,1.71750305363687,0.154628687690743
"497","GO:0060562","epithelial tube morphogenesis",1.37694986094756,0.196078431372549,0.728486877617119,0.617258883248731
"498","GO:0007052","mitotic spindle organization",1.37665705209356,0.197263397947548,-1.32712814393297,0.169509013883595
"499","GO:0034446","substrate adhesion-dependent cell spreading",1.37631946617426,0.194575471698113,1.33516267748542,0.22337962962963
"500","GO:0097190","apoptotic signaling pathway",1.37258861412559,0.193846153846154,1.15950651876265,0.311491935483871
"501","GO:0043068","positive regulation of programmed cell death",1.37187887589359,0.182741116751269,1.1028936832408,0.344064386317907
"502","GO:0001764","neuron migration",1.36618244178629,0.194791666666667,1.86076228290325,0.0913705583756345
"503","GO:0006898","receptor-mediated endocytosis",1.36578091689528,0.197916666666667,1.11587805523487,0.32073544433095
"504","GO:0070507","regulation of microtubule cytoskeleton organization",1.36535155658325,0.184596577017115,1.37376131064968,0.208282582216809
"505","GO:0001817","regulation of cytokine production",1.36042732163456,0.187246963562753,0.86765765420022,0.498993963782696
"506","GO:0048284","organelle fusion",1.35751952876364,0.194235588972431,1.26867620014764,0.255959849435383
"507","GO:0071229","cellular response to acid chemical",1.3569136161855,0.188264058679707,2.05994320880371,0.047087980173482
"508","GO:0002521","leukocyte differentiation",1.35591546716536,0.197757390417941,1.1119796583415,0.333333333333333
"509","GO:0010720","positive regulation of cell development",1.355240472412,0.198776758409786,0.855666251583851,0.513595166163142
"510","GO:0072330","monocarboxylic acid biosynthetic process",1.35441537328786,0.198573127229489,1.18373047872156,0.302994011976048
"511","GO:0009100","glycoprotein metabolic process",1.3536616328326,0.199796126401631,2.01187539426884,0.0624370594159114
"512","GO:0001558","regulation of cell growth",1.35293712016994,0.19047619047619,0.759954200971145,0.61066398390342
"513","GO:0030163","protein catabolic process",1.32706089719437,0.181268882175227,1.86514031928632,0.0732196589769308
"514","GO:0016049","cell growth",1.32325150058155,0.185297079556898,0.775381657537249,0.592369477911647
"515","GO:0042325","regulation of phosphorylation",1.31382757039469,0.17570281124498,0.84825071204084,0.543543543543544
"516","GO:0072657","protein localization to membrane",1.3127354662191,0.19436052366566,1.91524060608568,0.0701402805611222
"517","GO:2000242","negative regulation of reproductive process",-1.30062703904347,0.176136363636364,0.520993399794224,0.83912037037037
"518","GO:0009607","response to biotic stimulus",1.29338006487821,0.17753259779338,0.498251053701502,0.875875875875876
"519","GO:0010564","regulation of cell cycle process",1.2859794770124,0.195979899497487,1.2654367886515,0.318318318318318
"520","GO:0044419","biological process involved in interspecies interaction between organisms",1.26803726012497,0.19019019019019,0.507833739146168,0.872127872127872
"521","GO:0034329","cell junction assembly",1.26509460950278,0.19019019019019,0.695617172823589,0.68968968968969
"522","GO:0071825","protein-lipid complex organization",-1.255955282949,0.197309417040359,-1.08043321273431,0.321951219512195
"523","GO:0045669","positive regulation of osteoblast differentiation",-1.25547266690456,0.197309417040359,-1.1571548283011,0.278048780487805
"524","GO:0000278","mitotic cell cycle",1.24586431283878,0.199199199199199,1.15565472798687,0.366366366366366
"525","GO:0016192","vesicle-mediated transport",1.21767252844821,0.186,1.20969192489313,0.312687312687313
"526","GO:0002250","adaptive immune response",-1.21747729527313,0.190144401982726,-0.695034783994535,0.873015873015873
"527","GO:0050808","synapse organization",1.21488937222202,0.188,0.98910253222416,0.49050949050949
"528","GO:0120036","plasma membrane bounded cell projection organization",1.18513572656003,0.188811188811189,1.47287546206611,0.0789210789210789
"529","GO:0034330","cell junction organization",1.18297281574696,0.196803196803197,0.961232698775981,0.515484515484515
"530","GO:0030182","neuron differentiation",1.18013124580571,0.191808191808192,1.48228560321916,0.0719280719280719
"531","GO:0030030","cell projection organization",1.1771444763462,0.192807192807193,1.45756221483761,0.0849150849150849
"532","GO:0070727","cellular macromolecule localization",1.17555451174512,0.185814185814186,1.31989926708777,0.226773226773227
"533","GO:0008104","protein localization",1.17532641692543,0.184815184815185,1.32365434525712,0.220779220779221
"534","GO:0048870","cell motility",1.16202468658955,0.194805194805195,1.41373428602301,0.174825174825175
"535","GO:0048699","generation of neurons",1.15766072654674,0.1998001998002,1.46327141099504,0.0789210789210789
"536","GO:0008202","steroid metabolic process",1.3799656599161,0.200426439232409,1.00964781079485,0.396858638743456
"537","GO:2001233","regulation of apoptotic signaling pathway",1.38982481209366,0.201508620689655,1.36224266277969,0.221989528795812
"538","GO:0051650","establishment of vesicle localization",1.35236622152391,0.201743462017435,2.05784767057079,0.047087980173482
"539","GO:0001816","cytokine production",1.33049122647834,0.2016210739615,0.841779070132496,0.523138832997988
"540","GO:0006955","immune response",1.24273665308784,0.202202202202202,1.2093620100438,0.333666333666334
"541","GO:0060996","dendritic spine development",1.36745070160431,0.202733485193622,1.23791633347163,0.264444444444444
"542","GO:1904062","regulation of monoatomic cation transmembrane transport",1.35500212874581,0.204166666666667,1.79154619484371,0.125127161749746
"543","GO:0070373","negative regulation of ERK1 and ERK2 cascade",1.32860681524326,0.20410783055199,1.74911070519216,0.0903387703889586
"544","GO:0055002","striated muscle cell development",1.35889578472372,0.204705882352941,0.675348898252798,0.668533034714446
"545","GO:0032944","regulation of mononuclear cell proliferation",1.35099457674921,0.208045977011494,-1.23325549423499,0.240259081702343
"546","GO:0032640","tumor necrosis factor production",1.34277413317174,0.206367924528302,0.863414991606972,0.509049773755656
"547","GO:0032680","regulation of tumor necrosis factor production",1.34277413317174,0.206367924528302,0.863414991606972,0.509049773755656
"548","GO:0071706","tumor necrosis factor superfamily cytokine production",1.34277413317174,0.206367924528302,0.863414991606972,0.509049773755656
"549","GO:1903555","regulation of tumor necrosis factor superfamily cytokine production",1.34277413317174,0.206367924528302,0.863414991606972,0.509049773755656
"550","GO:0042471","ear morphogenesis",1.33629395902495,0.207547169811321,1.99277421679937,0.0787037037037037
"551","GO:0042472","inner ear morphogenesis",1.33629395902495,0.207547169811321,1.99277421679937,0.0787037037037037
"552","GO:0043200","response to amino acid",1.33358758647216,0.208085612366231,2.07946850713919,0.0613207547169811
"553","GO:0006195","purine nucleotide catabolic process",1.32688493507471,0.207823960880196,-0.732486599148966,0.82051282051282
"554","GO:0009154","purine ribonucleotide catabolic process",1.32688493507471,0.207823960880196,-0.732486599148966,0.82051282051282
"555","GO:0033036","macromolecule localization",1.1588361316598,0.208791208791209,1.29171423636105,0.238761238761239
"556","GO:0009605","response to external stimulus",1.12810157057889,0.208791208791209,1.08184236645628,0.390609390609391
"557","GO:0051924","regulation of calcium ion transport",1.36726730244211,0.210075026795284,1.89865216794306,0.0973821989528796
"558","GO:0051347","positive regulation of transferase activity",1.3302832787527,0.211458333333333,0.855343729382158,0.518781725888325
"559","GO:0006869","lipid transport",1.32849380767146,0.211458333333333,1.51799058752684,0.202235772357724
"560","GO:0007264","small GTPase-mediated signal transduction",1.27148313117328,0.212060301507538,1.61139519396431,0.136136136136136
"561","GO:0006952","defense response",1.22537487125874,0.211,0.402019850652438,0.945054945054945
"562","GO:0010605","negative regulation of macromolecule metabolic process",1.12975601047774,0.211788211788212,0.695877705127996,0.759240759240759
"563","GO:0051056","regulation of small GTPase mediated signal transduction",1.32481003074,0.212981744421907,1.60823293127576,0.169184290030211
"564","GO:0019220","regulation of phosphate metabolic process",1.22230323463429,0.213426853707415,0.789382330522651,0.597597597597598
"565","GO:0051174","regulation of phosphorus metabolic process",1.22230323463429,0.213426853707415,0.789382330522651,0.597597597597598
"566","GO:0006897","endocytosis",1.26280092890642,0.214859437751004,1.12514451824488,0.374374374374374
"567","GO:0007204","positive regulation of cytosolic calcium ion concentration",1.33532577618116,0.216091954022989,0.949971123915762,0.444444444444444
"568","GO:1901135","carbohydrate derivative metabolic process",1.23757941279473,0.216649949849549,1.82661601911728,0.0570570570570571
"569","GO:0046651","lymphocyte proliferation",1.327151968924,0.219817767653759,-1.20713683301363,0.266743171310526
"570","GO:0035265","organ growth",1.31950952943484,0.220068415051311,0.816434971821414,0.552401746724891
"571","GO:0043954","cellular component maintenance",1.31700994797384,0.220423412204234,1.15548341129816,0.309789343246592
"572","GO:0043244","regulation of protein-containing complex disassembly",1.31066815036109,0.220338983050847,1.20174174622837,0.293413173652695
"573","GO:0051260","protein homooligomerization",-1.20261665938363,0.219858156028369,-0.957823583882783,0.53921568627451
"574","GO:0022008","neurogenesis",1.132895208781,0.220779220779221,1.50221318616318,0.0169722605500448
"575","GO:0031669","cellular response to nutrient levels",1.31480504226677,0.222348916761688,0.64212577134572,0.713971397139714
"576","GO:2001234","negative regulation of apoptotic signaling pathway",1.31938355639423,0.226966292134831,1.02658882843817,0.38494623655914
"577","GO:0001952","regulation of cell-matrix adhesion",1.31808316864934,0.227777777777778,1.07191652963666,0.359358288770053
"578","GO:0099173","postsynapse organization",1.30980487118419,0.226104830421377,1.05372366954521,0.360970677451972
"579","GO:0048260","positive regulation of receptor-mediated endocytosis",1.29307078714539,0.227895392278954,0.908550800436738,0.480552070263488
"580","GO:0031346","positive regulation of cell projection organization",1.28975655701054,0.22741116751269,1.41211889381195,0.236418511066398
"581","GO:0007098","centrosome cycle",1.286744251804,0.227602905569007,-1.09920340393726,0.323353293413174
"582","GO:0031023","microtubule organizing center organization",1.286744251804,0.227602905569007,-1.09920340393726,0.323353293413174
"583","GO:0097061","dendritic spine organization",1.28655413046843,0.224732461355529,1.47841564770629,0.174768518518519
"584","GO:0009166","nucleotide catabolic process",1.27699085475326,0.228813559322034,0.461788153881347,0.913520097442144
"585","GO:0009261","ribonucleotide catabolic process",1.27699085475326,0.228813559322034,0.461788153881347,0.913520097442144
"586","GO:0072523","purine-containing compound catabolic process",1.27699085475326,0.228813559322034,0.461788153881347,0.913520097442144
"587","GO:1901292","nucleoside phosphate catabolic process",1.27699085475326,0.228813559322034,0.461788153881347,0.913520097442144
"588","GO:0040008","regulation of growth",1.24357271449847,0.226680040120361,1.14205586758964,0.363363363363363
"589","GO:0009416","response to light stimulus",1.33058035140154,0.229367631296892,2.00905609873316,0.0670157068062827
"590","GO:0002028","regulation of sodium ion transport",1.29663959554034,0.229965156794425,1.24641668267524,0.263157894736842
"591","GO:0044087","regulation of cellular component biogenesis",1.1818252749166,0.23,0.691133608370785,0.708291708291708
"592","GO:0009966","regulation of signal transduction",1.13636172841457,0.230769230769231,1.30003442333689,0.203796203796204
"593","GO:0010970","transport along microtubule",1.29637662072833,0.23120728929385,2.06582791826157,0.0583058305830583
"594","GO:0032535","regulation of cellular component size",1.28415576005104,0.23248730964467,0.961123439651762,0.421370967741935
"595","GO:0051128","regulation of cellular component organization",1.12980304428845,0.231768231768232,0.969844563942795,0.526473526473527
"596","GO:0002064","epithelial cell development",1.31314086412266,0.234498308906426,0.70654567944773,0.645764576457646
"597","GO:0048754","branching morphogenesis of an epithelial tube",1.29409823176966,0.23448275862069,0.609135573780433,0.745555555555556
"598","GO:0070663","regulation of leukocyte proliferation",1.29123147569644,0.233751425313569,-1.34770209035192,0.150477095809356
"599","GO:0141124","intracellular signaling cassette",1.09601987541823,0.234765234765235,1.28404437434027,0.248751248751249
"600","GO:0071277","cellular response to calcium ion",1.25636036903353,0.23728813559322,0.464470963374951,0.911084043848965
"601","GO:0010638","positive regulation of organelle organization",1.29188993560409,0.238437821171634,0.945880640724357,0.4375
"602","GO:0009615","response to virus",1.30325224321175,0.238938053097345,0.403786747065866,0.908021390374332
"603","GO:0034599","cellular response to oxidative stress",1.2984817476899,0.240044247787611,0.764294960592106,0.592711682743837
"604","GO:0043547","positive regulation of GTPase activity",1.29484115896409,0.240135287485908,0.782386274967372,0.57975797579758
"605","GO:0032943","mononuclear cell proliferation",1.27980634766702,0.240592930444698,-1.0667183343755,0.348837209302326
"606","GO:0036211","protein modification process",1.0839061515734,0.240759240759241,0.697149818677457,0.777222777222777
"607","GO:0046777","protein autophosphorylation",1.29157021365087,0.241150442477876,0.731012008084976,0.631296891747053
"608","GO:0070252","actin-mediated cell contraction",1.28189229581273,0.246067415730337,1.23446653066497,0.270742358078603
"609","GO:0010876","lipid localization",1.26775109616825,0.244648318042813,1.52052100451707,0.209255533199195
"610","GO:0048864","stem cell development",1.26428276180374,0.245977011494253,0.887329943928454,0.501111111111111
"611","GO:0034765","regulation of monoatomic ion transmembrane transport",1.26212949278037,0.246435845213849,1.66633850451311,0.147887323943662
"612","GO:0042475","odontogenesis of dentin-containing tooth",1.25140586225021,0.245614035087719,-1.6564606552841,0.029229797886305
"613","GO:0043405","regulation of MAP kinase activity",1.24905141048838,0.24455205811138,1.51666612385261,0.156839622641509
"614","GO:0042246","tissue regeneration",-1.20028285264773,0.246636771300448,-1.10967681322015,0.307317073170732
"615","GO:0043412","macromolecule modification",1.07316178501935,0.245754245754246,0.690909661897051,0.787212787212787
"616","GO:0030336","negative regulation of cell migration",1.28428784925826,0.248710010319917,1.3171561876101,0.254802831142568
"617","GO:0007519","skeletal muscle tissue development",1.2832119387215,0.249154453213078,2.24145402772044,0.0337690631808279
"618","GO:0080135","regulation of cellular response to stress",1.27762340383402,0.247916666666667,1.29786804694153,0.257113821138211
"619","GO:0043524","negative regulation of neuron apoptotic process",1.27347842723499,0.248888888888889,0.851477995655511,0.521505376344086
"620","GO:0021879","forebrain neuron differentiation",1.25276613855881,0.248235294117647,0.806888915232366,0.550904977375566
"621","GO:0051651","maintenance of location in cell",1.28527502942203,0.25,0.475561623848992,0.859592711682744
"622","GO:0043113","receptor clustering",1.24230730956446,0.250311332503113,1.1124419054502,0.343246592317224
"623","GO:1902305","regulation of sodium ion transmembrane transport",1.23465371157216,0.250605326876513,1.19769546647541,0.294610778443114
"624","GO:0048583","regulation of response to stimulus",1.11243773988394,0.250749250749251,1.28105905098524,0.17982017982018
"625","GO:0001818","negative regulation of cytokine production",1.25162254142549,0.252032520325203,1.5518242360344,0.153415453527436
"626","GO:0040007","growth",1.16101863318008,0.252,0.939858732171853,0.501498501498502
"627","GO:0043523","regulation of neuron apoptotic process",1.26645520626556,0.2542194092827,1.79591400635357,0.136363636363636
"628","GO:2000146","negative regulation of cell motility",1.26506251458398,0.255165289256198,1.30237602745678,0.261880687563195
"629","GO:0051051","negative regulation of transport",1.26396636097881,0.255741127348643,0.523711288125938,0.813074565883555
"630","GO:0060538","skeletal muscle organ development",1.2573804352622,0.256179775280899,2.25327470793885,0.0333333333333333
"631","GO:0022612","gland morphogenesis",1.2405864462713,0.256556442417332,0.567732312216994,0.778384279475983
"632","GO:0007015","actin filament organization",1.23706231667502,0.255837563451777,1.47143323010784,0.222782258064516
"633","GO:0015980","energy derivation by oxidation of organic compounds",1.22406888893645,0.256658595641647,-1.04621380171033,0.37125748502994
"634","GO:1990573","potassium ion import across plasma membrane",1.22340487484306,0.256658595641647,1.1779091515468,0.305389221556886
"635","GO:0002027","regulation of heart rate",1.22246381509429,0.253269916765755,0.558049212497467,0.817216981132076
"636","GO:0007186","G protein-coupled receptor signaling pathway",1.15980450137104,0.254254254254254,0.334767278445691,0.973973973973974
"637","GO:0051726","regulation of cell cycle",1.15968514531844,0.255255255255255,1.13452533118962,0.37962037962038
"638","GO:0070887","cellular response to chemical stimulus",1.06847790647442,0.256743256743257,0.778490631376286,0.704295704295704
"639","GO:0031623","receptor internalization",1.2472399068198,0.257777777777778,1.3056569616758,0.231182795698925
"640","GO:0006397","mRNA processing",1.22338480819207,0.257783312577833,1.58849418652026,0.125456760048721
"641","GO:0016053","organic acid biosynthetic process",1.24290687082528,0.26,1.11590632436661,0.33010752688172
"642","GO:0046394","carboxylic acid biosynthetic process",1.24290687082528,0.26,1.11590632436661,0.33010752688172
"643","GO:0099504","synaptic vesicle cycle",1.26984692692462,0.260822510822511,1.81703599986921,0.126715945089757
"644","GO:0045839","negative regulation of mitotic nuclear division",-1.14657356146584,0.260869565217391,0.567927820162523,0.768099547511312
"645","GO:0002761","regulation of myeloid leukocyte differentiation",1.21594824013095,0.261501210653753,1.67000925767306,0.117924528301887
"646","GO:0035239","tube morphogenesis",1.15379950165355,0.262,0.494936864255596,0.888111888111888
"647","GO:0007399","nervous system development",1.13516240264256,0.262737262737263,1.39182490069143,0.038961038961039
"648","GO:0071356","cellular response to tumor necrosis factor",1.23762724992197,0.266666666666667,1.37479523338043,0.20042872454448
"649","GO:0008203","cholesterol metabolic process",1.21733180863977,0.267688679245283,1.21469178610287,0.284722222222222
"650","GO:0016125","sterol metabolic process",1.21733180863977,0.267688679245283,1.21469178610287,0.284722222222222
"651","GO:1902652","secondary alcohol metabolic process",1.21733180863977,0.267688679245283,1.21469178610287,0.284722222222222
"652","GO:0034762","regulation of transmembrane transport",1.20033235478493,0.266129032258065,1.49595748347435,0.208416833667335
"653","GO:0065008","regulation of biological quality",1.06789575337194,0.266733266733267,0.996866784278319,0.523476523476524
"654","GO:0019216","regulation of lipid metabolic process",1.23836801568946,0.274017467248908,0.817995000637697,0.536741214057508
"655","GO:0007565","female pregnancy",1.23756756737746,0.270786516853933,0.286976944784302,0.990322580645161
"656","GO:0043087","regulation of GTPase activity",1.23593218422755,0.27438370846731,1.14957373897615,0.304712041884817
"657","GO:0050769","positive regulation of neurogenesis",1.23553164624515,0.271875,0.932752348521098,0.455837563451777
"658","GO:0086001","cardiac muscle cell action potential",1.23469363413136,0.270786516853933,1.12545779070908,0.320960698689956
"659","GO:0003002","regionalization",1.23387852677388,0.272916666666667,0.357816067835705,0.937119675456389
"660","GO:0001508","action potential",1.2336800226069,0.272916666666667,1.78227331056814,0.131767109295199
"661","GO:0032271","regulation of protein polymerization",1.21945765023756,0.273957158962796,1.45405226606815,0.176470588235294
"662","GO:0007051","spindle organization",1.2177983588595,0.276548672566372,-0.837860168872158,0.681159420289855
"663","GO:0060048","cardiac muscle contraction",1.21650882952091,0.276548672566372,0.904102558067048,0.478494623655914
"664","GO:0009144","purine nucleoside triphosphate metabolic process",1.19773058221314,0.276463262764633,0.680004695975885,0.696361355081556
"665","GO:0009199","ribonucleoside triphosphate metabolic process",1.19773058221314,0.276463262764633,0.680004695975885,0.696361355081556
"666","GO:0009205","purine ribonucleoside triphosphate metabolic process",1.19773058221314,0.276463262764633,0.680004695975885,0.696361355081556
"667","GO:0046165","alcohol biosynthetic process",1.18668019131108,0.275061124694377,1.11361500476309,0.339529120198265
"668","GO:0043085","positive regulation of catalytic activity",1.17258357884125,0.269889224572004,0.67942047027425,0.681
"669","GO:2001251","negative regulation of chromosome organization",-1.14584302821997,0.273291925465839,0.568580130540371,0.768099547511312
"670","GO:0010965","regulation of mitotic sister chromatid separation",-1.14365640570831,0.273291925465839,0.570653008640055,0.768099547511312
"671","GO:0051306","mitotic sister chromatid separation",-1.14365640570831,0.273291925465839,0.570653008640055,0.768099547511312
"672","GO:0060322","head development",1.12658460326928,0.27,1.76153199551713,0.041958041958042
"673","GO:0009653","anatomical structure morphogenesis",1.05164416876859,0.273726273726274,1.18761231692858,0.310689310689311
"674","GO:0035556","intracellular signal transduction",1.04298055682881,0.26973026973027,1.13277440199392,0.366633366633367
"675","GO:0051641","cellular localization",1.04108501326959,0.272727272727273,1.241333376852,0.268731268731269
