"","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0009628","GO:0009628","response to abiotic stimulus",82,0.358756377271883,1.24497610029454,0.047952047952048,0.424538811973367,0.395350034369048,437,"tags=44%, list=36%, signal=30%","Abcc8/Meis2/Dcdc2a/Pam/Cbfa2t3/Ece1/Mapt/Etv1/Foxo1/Nr2f6/Ap1s2/Ptn/Krt8/Rbbp7/Zfp36l1/Atp6v0d1/Wnk3/Pdk3/Kit/Pik3r1/Stox1/Il1r1/Cat/Lrp11/Tipin/Atp1a1/Acadl/Dpp4/Agap3/Eif2b2/Nucks1/Bcl2/Fmn2/Actb/Ccnd2/Rfwd3"
"GO:0002761","GO:0002761","regulation of myeloid leukocyte differentiation",15,0.494467987544603,1.43677306782966,0.048951048951049,0.431126165501166,0.401484480431849,377,"tags=53%, list=31%, signal=37%","Gnas/Ppp3ca/Notch2/Cdk6/Zfp36l1/Pik3r1/Klf10/Tmem178"
"GO:0050679","GO:0050679","positive regulation of epithelial cell proliferation",21,0.455958021831402,1.3887982154084,0.04995004995005,0.433156587002741,0.403375302160727,436,"tags=62%, list=35%, signal=41%","Fgfr2/Hmga2/Tcf7l2/Col18a1/Pdx1/Notch2/Ptn/Igf2/Glul/Ptprn/Arg1/Prox1/Ccnd2"
"GO:0140694","GO:0140694","non-membrane-bounded organelle assembly",41,0.396014957335118,1.29340966479682,0.04995004995005,0.433156587002741,0.403375302160727,421,"tags=54%, list=34%, signal=36%","Cnot6l/Csrp1/Prc1/Tpx2/Tpm1/Racgap1/Kif23/Krt8/Incenp/Cenpe/Cenpk/Mdm1/Wnk3/Kifc1/Mapre3/Noct/Krt19/Cenph/Aurka/Cdc20/Ccnb2/Prox1"
"GO:1903829","GO:1903829","positive regulation of protein localization",59,0.376189253149955,1.27377885019969,0.04995004995005,0.433156587002741,0.403375302160727,272,"tags=37%, list=22%, signal=30%","Abcc8/Gnas/Rph3al/Glud1/Tcf7l2/Pdx1/Cdh1/Mapt/Cdk1/Sytl4/Gck/Gnai1/Ptn/A1cf/Slc30a8/Pcsk1/Gipr/Wnk3/Slc2a2/Glul/Aacs/Pik3r1"
"GO:0019933","GO:0019933","cAMP-mediated signaling",11,0.52954047709124,1.46673714968986,0.050949050949051,0.437334239364696,0.407265723856694,366,"tags=55%, list=30%, signal=39%","Gnas/Ece1/Gnai1/Gipr/Adgrg6/Ffar4"
"GO:0140014","GO:0140014","mitotic nuclear division",43,0.39745381457894,1.30732151459179,0.050949050949051,0.437334239364696,0.407265723856694,330,"tags=51%, list=27%, signal=39%","Nfib/Fgfr2/Cdc14b/Prc1/Tpx2/Cdk1/Racgap1/Nusap1/Kif23/Wapl/Smc4/Mki67/Incenp/Cenpe/Cenpk/Kifc1/Smc2/Igf2/Nfix/Spc25/Kif22/Aurka"
"GO:0045132","GO:0045132","meiotic chromosome segregation",11,0.526903846565645,1.45943413111206,0.051948051948052,0.443657352748262,0.413154097364624,573,"tags=91%, list=47%, signal=49%","Top2a/Smc4/Cenpe/Smc2/Ndc1/Aurka/Ccnb2/Fmn2/Mapk15/Ndc80"
"GO:0001837","GO:0001837","epithelial to mesenchymal transition",19,0.457015191931319,1.37415630040892,0.0529470529470529,0.449916917253601,0.418983291239308,172,"tags=37%, list=14%, signal=32%","Fgfr2/Hmga2/Rock1/Tcf7l2/Ncam1/Ezh2/Slc39a10"
"GO:0002067","GO:0002067","glandular epithelial cell differentiation",11,0.524082990508341,1.45162083911236,0.0539460539460539,0.456113886113886,0.424754193175246,86,"tags=45%, list=7%, signal=43%","Nfib/Fgfr2/Pax6/Pdx1/Cdk6"
"GO:0046847","GO:0046847","filopodium assembly",10,0.531123776030273,1.44685974336016,0.0559440559440559,0.45701158744637,0.425590173873927,470,"tags=70%, list=38%, signal=44%","Dock11/Pik3r1/Nrp1/Tgfbr1/Fgd2/Dbn1/Ezr"
"GO:0035107","GO:0035107","appendage morphogenesis",14,0.498540001104088,1.43224570182351,0.0559440559440559,0.45701158744637,0.425590173873927,133,"tags=43%, list=11%, signal=39%","Gnas/Fgfr2/Ece1/Notch2/Chd7/Gpc3"
"GO:0035108","GO:0035108","limb morphogenesis",14,0.498540001104088,1.43224570182351,0.0559440559440559,0.45701158744637,0.425590173873927,133,"tags=43%, list=11%, signal=39%","Gnas/Fgfr2/Ece1/Notch2/Chd7/Gpc3"
"GO:0060538","GO:0060538","skeletal muscle organ development",15,0.48883628764266,1.42040906662224,0.0559440559440559,0.45701158744637,0.425590173873927,438,"tags=60%, list=36%, signal=39%","Tcf7l2/Ppp3ca/Dner/Myt1/Igf2/Nfix/Hdac6/Bcl2/Atf3"
"GO:0048639","GO:0048639","positive regulation of developmental growth",25,0.434740700237585,1.35457792814264,0.0559440559440559,0.45701158744637,0.425590173873927,470,"tags=60%, list=38%, signal=38%","Fgfr2/Hmga2/Map1b/Ncam1/Chd7/Mapt/Cdk1/Igf2/Nrp1/Eif2b2/Bcl2/Dbn1/Prox1/Ccnd2/Ezr"
"GO:0051048","GO:0051048","negative regulation of secretion",29,0.417257004148888,1.31883404467413,0.0559440559440559,0.45701158744637,0.425590173873927,533,"tags=59%, list=43%, signal=34%","Abcc8/Idh2/Ppp3ca/Sytl4/Gck/Foxo1/Tcp11/Acvr1c/Wnk3/Cd200/Maob/Ffar4/Gnaz/Rab7/Map4k4/Ins2/Klf7"
"GO:0010720","GO:0010720","positive regulation of cell development",52,0.381179982493209,1.27579125359241,0.0549450549450549,0.45701158744637,0.425590173873927,567,"tags=63%, list=46%, signal=36%","Gnas/Map1b/Pak3/Pax6/Ppp3ca/Notch2/Marcks/Mapt/Ptn/Dusp10/Zfp36l1/Lrp8/Kit/Camk2b/Spint1/E2f1/Nrp1/Aurka/Dll3/Tgm2/Klf10/Eif2b2/Enpp2/Bcl2/Dbn1/Tle6/Actb/Ptprf/Smarca2/Smarcc1/Hes1/F11r/Dcx"
"GO:0002062","GO:0002062","chondrocyte differentiation",14,0.497450723398508,1.42911633746267,0.056943056943057,0.460721097084734,0.429044639570955,357,"tags=50%, list=29%, signal=36%","Nfib/Hmga2/Sulf2/Por/Mia3/Col27a1/Tgfbr1"
"GO:1903531","GO:1903531","negative regulation of secretion by cell",26,0.426863592343492,1.33317525300108,0.056943056943057,0.460721097084734,0.429044639570955,533,"tags=62%, list=43%, signal=36%","Abcc8/Idh2/Ppp3ca/Sytl4/Gck/Foxo1/Tcp11/Acvr1c/Cd200/Maob/Ffar4/Gnaz/Rab7/Map4k4/Ins2/Klf7"
"GO:0005976","GO:0005976","polysaccharide metabolic process",10,0.529465787398377,1.44234313703466,0.0579420579420579,0.462169905566132,0.430393836550738,233,"tags=50%, list=19%, signal=41%","Tcf7l2/Ppp1r1a/Grb10/Gck/Igf2"
"GO:0034249","GO:0034249","negative regulation of amide metabolic process",14,0.494960021667897,1.42196084975799,0.0579420579420579,0.462169905566132,0.430393836550738,282,"tags=43%, list=23%, signal=33%","Rock1/Cnot6l/Tyms/Spon1/Zfp36l1/Noct"
"GO:0031329","GO:0031329","regulation of cellular catabolic process",47,0.383227060723248,1.27381555995465,0.0579420579420579,0.462169905566132,0.430393836550738,516,"tags=57%, list=42%, signal=35%","Pim2/Rock1/Cnot6l/Anxa2/Mlxipl/Mapt/Zbtb20/Gck/Foxo1/Tecpr1/A1cf/Zfp36l1/Snx4/Elavl4/E2f1/Wdr6/Noct/Sesn3/Hdac6/Bcl2/Lmx1b/Wipi1/Acsl5/Qsox1/Dap/Ins2/Mapk15"
"GO:0032835","GO:0032835","glomerulus development",12,0.510132487590252,1.42802678855941,0.0589410589410589,0.467931129902961,0.435758953179265,206,"tags=50%, list=17%, signal=42%","Actn4/Sulf2/Ppp3ca/Notch2/Prom1/Basp1"
"GO:0007189","GO:0007189","adenylate cyclase-activating G protein-coupled receptor signaling pathway",11,0.519365553791872,1.4385543409263,0.0609390609390609,0.468399782036146,0.436195383563805,252,"tags=45%, list=21%, signal=36%","Gnas/Tcp11/Gipr/Adgrg6/Galr1"
"GO:0016486","GO:0016486","peptide hormone processing",11,0.518665232083668,1.43661456878311,0.0609390609390609,0.468399782036146,0.436195383563805,193,"tags=55%, list=16%, signal=46%","Pcsk2/Cpe/Ece1/Scg5/Slc30a8/Pcsk1"
"GO:0048593","GO:0048593","camera-type eye morphogenesis",16,0.47370399079915,1.38778785216986,0.0609390609390609,0.468399782036146,0.436195383563805,266,"tags=50%, list=22%, signal=40%","Pax6/Casz1/Notch2/Miat/Prom1/Ptn/Ahi1/Ush1c"
"GO:0048608","GO:0048608","reproductive structure development",35,0.40428481133684,1.30439874711719,0.0609390609390609,0.468399782036146,0.436195383563805,430,"tags=49%, list=35%, signal=33%","Fgfr2/Hmga2/Tcf7l2/Cdh1/Fndc3a/Chd7/Prdx4/Errfi1/Gas2/Pcyt1b/Adamts1/Kit/Tgfbr1/Ptprn/Eif2b2/Bcl2/Hnf1b"
"GO:0061458","GO:0061458","reproductive system development",35,0.40428481133684,1.30439874711719,0.0609390609390609,0.468399782036146,0.436195383563805,430,"tags=49%, list=35%, signal=33%","Fgfr2/Hmga2/Tcf7l2/Cdh1/Fndc3a/Chd7/Prdx4/Errfi1/Gas2/Pcyt1b/Adamts1/Kit/Tgfbr1/Ptprn/Eif2b2/Bcl2/Hnf1b"
"GO:0050678","GO:0050678","regulation of epithelial cell proliferation",47,0.380989544344803,1.26637823761855,0.0609390609390609,0.468399782036146,0.436195383563805,593,"tags=66%, list=48%, signal=35%","Nfib/Fgfr2/Hmga2/Pax6/Tcf7l2/Sulf2/Col18a1/Pdx1/Cdh1/Notch2/Cdk6/Errfi1/Gpc3/Ptn/Dusp10/Zfp36l1/Igf2/Glul/Vdr/Tgfbr1/Ptprn/Arg1/Prox1/Ccnd2/Uhrf1/Lama5/Hes1/Bcl11b/Ovol2/Tgfb2/Cxadr"
"GO:0032504","GO:0032504","multicellular organism reproduction",74,0.356047847139707,1.22643161086724,0.0609390609390609,0.468399782036146,0.436195383563805,468,"tags=49%, list=38%, signal=32%","Gnas/Top2a/Hmga2/Foxa3/Cdh1/Fndc3a/Racgap1/Prdx4/Gas2/Tcp11/Pcyt1b/Ptn/Aplp2/Adamts1/Cenpe/Zdbf2/Ndc1/Kit/Vdr/Celf3/Klc3/Aurka/Ccdc34/Tpst2/Tgfbr1/Ptprn/Cd9/Enpp2/Ccnb2/Bcl2/Syne1/Pacrg/Fmn2/Tle6/Cldn11/H19"
"GO:0022037","GO:0022037","metencephalon development",10,0.526485495137051,1.43422437999353,0.0639360639360639,0.472121764698184,0.439661464713177,483,"tags=80%, list=39%, signal=49%","Ezh2/Sez6l2/Ptprs/Nfix/Bcl2/Prox1/Lmx1b/Sez6l"
"GO:0045913","GO:0045913","positive regulation of carbohydrate metabolic process",11,0.515747360456633,1.42853256013873,0.0629370629370629,0.472121764698184,0.439661464713177,233,"tags=55%, list=19%, signal=45%","Tcf7l2/Mlxipl/Zbtb20/Gck/Foxo1/Igf2"
"GO:0030282","GO:0030282","bone mineralization",19,0.450473256827657,1.35448596669075,0.0629370629370629,0.472121764698184,0.439661464713177,374,"tags=47%, list=30%, signal=33%","Ank/Fgfr2/Tcf7l2/Gpc3/Ptn/Mia3/Vdr/Nfix/Klf10"
"GO:0031331","GO:0031331","positive regulation of cellular catabolic process",22,0.440913796418368,1.35092508706714,0.0629370629370629,0.472121764698184,0.439661464713177,290,"tags=50%, list=24%, signal=39%","Pim2/Rock1/Cnot6l/Mlxipl/Zbtb20/Gck/Foxo1/Zfp36l1/Snx4/Noct/Sesn3"
"GO:0031669","GO:0031669","cellular response to nutrient levels",23,0.437338644640895,1.34621927431004,0.0629370629370629,0.472121764698184,0.439661464713177,472,"tags=65%, list=38%, signal=41%","Tcf7l2/Mlxipl/Foxa3/Gck/Foxo1/Glul/Vdr/Sesn3/Pdk2/Klf10/Bcl2/Wipi1/Atf3/Pdia3/Dap"
"GO:0007548","GO:0007548","sex differentiation",28,0.41733693042988,1.31395989512559,0.0639360639360639,0.472121764698184,0.439661464713177,430,"tags=50%, list=35%, signal=33%","Hmga2/Tcf7l2/Fndc3a/Chd7/Prdx4/Gas2/Pcyt1b/Adamts1/Kit/Tgfbr1/Ptprn/Eif2b2/Bcl2/Hnf1b"
"GO:0030003","GO:0030003","intracellular monoatomic cation homeostasis",34,0.402725998372928,1.29680327923858,0.0629370629370629,0.472121764698184,0.439661464713177,435,"tags=56%, list=35%, signal=37%","Atox1/Chd7/Atp6v1b2/Aplp2/Slc30a8/Slc39a10/Atp6v0d1/Frrs1/Vdr/Atp2a2/Atp1a1/Glrx3/Slc31a2/Atp2a3/Tgm2/Tmem178/Herpud1/Bcl2/Rab7"
"GO:1901987","GO:1901987","regulation of cell cycle phase transition",51,0.375195161288737,1.25632473419661,0.0639360639360639,0.472121764698184,0.439661464713177,573,"tags=65%, list=47%, signal=36%","Cdc14b/Cdk6/Cdk1/Ezh2/Adamts1/Incenp/Cenpf/Zfp36l1/Lmnb1/Cenpe/E2f1/Stox1/Spc25/Tipin/Aurka/Rrm1/Nek6/Clspn/Cdc20/Bcl2/Prox1/Actb/Ccnd2/Rfwd3/Cdc25c/Cdt1/Tcf3/Smarca2/Mapk15/Spc24/Smarcc1/Rad21/Ndc80"
"GO:0008284","GO:0008284","positive regulation of cell population proliferation",131,0.329070317161289,1.17206238449275,0.0639360639360639,0.472121764698184,0.439661464713177,485,"tags=49%, list=39%, signal=33%","Meis2/Gnas/Fgfr2/Hmga2/Adk/Map1b/Pak3/Pax6/Cnot6l/Tcf7l2/Anxa2/Col18a1/Ncam1/Pdx1/Mlxipl/Prc1/Ppp3ca/Notch2/Marcks/Mapt/Cdk6/Cdk1/Cbfa2t2/Ezh2/Ptn/Dock11/Adamts1/Slc39a10/Eps8l2/Ahi1/Lrp8/Serpini1/Igf2/Cdc42ep1/Kit/Camk2b/Glul/Elavl4/E2f1/Pik3r1/Nrp1/Hpgd/Pacsin1/Tipin/Dpp4/Tgfbr1/Ptprn/Tgm2/Akr1cl/Eif2b2/Cdc20/Enpp2/Arg1/Bcl2/Dbn1/Prox1/Actb/Ccnd2/Atf3/Cd47/Ptprf/Tcf3/Smarca2/Hipk2"
"GO:0140448","GO:0140448","signaling receptor ligand precursor processing",12,0.504311075436948,1.4117307621263,0.0649350649350649,0.475347163658852,0.44266510431924,193,"tags=50%, list=16%, signal=43%","Pcsk2/Cpe/Ece1/Scg5/Slc30a8/Pcsk1"
"GO:0051648","GO:0051648","vesicle localization",21,0.449767733360137,1.36994327444865,0.0649350649350649,0.475347163658852,0.44266510431924,542,"tags=71%, list=44%, signal=41%","Fgfr2/Actn4/Tcf7l2/Rab27a/Ap1s2/Ahi1/Ap3b2/Kifc1/Wipi1/Rab7/Nde1/Arfgap3/Mapk15/Dpysl2/Cdh2"
"GO:0051302","GO:0051302","regulation of cell division",25,0.424978745696756,1.32416134154444,0.0669330669330669,0.483691522153061,0.450435754079479,348,"tags=48%, list=28%, signal=35%","Fgfr2/Pax6/Cdc14b/Prc1/Racgap1/Kif23/Ptn/Incenp/Igf2/Cat/Aurka/Klhl13"
"GO:0070925","GO:0070925","organelle assembly",83,0.34833210469671,1.20907756643836,0.0669330669330669,0.483691522153061,0.450435754079479,435,"tags=45%, list=35%, signal=31%","Dcdc2a/Cnot6l/Cdc14b/Ocrl/Csrp1/Prc1/Tpx2/Tpm1/Racgap1/Kif23/Cep126/Ap1s2/Krt8/Incenp/Ahi1/Cenpe/Snx4/Ptprs/Cenpk/Mdm1/Syt7/Wnk3/Kifc1/Mapre3/Atg4a/Atp2a2/Noct/Krt19/Cenph/Klc3/Aurka/Cdc20/Ccnb2/Syne1/Prox1/Wipi1/Rab7"
"GO:0072359","GO:0072359","circulatory system development",104,0.34063722632482,1.19930783810533,0.0669330669330669,0.483691522153061,0.450435754079479,304,"tags=38%, list=25%, signal=31%","Bicc1/Abcc8/Fgfr2/Hmga2/Cpe/Rock1/Pax6/Tcf7l2/Anxa2/Col18a1/Ncam1/Ece1/Notch2/Chd7/Cdk1/Tpm1/Lmna/Errfi1/Foxo1/Gpc3/Ptn/Adamts1/Zfp36l1/Flrt2/Fhl2/Adgrg6/Mia3/Amotl2/Igf2/Kit/Col27a1/Glul/Spint1/Nfix/Vgll4/Nrp1/Hpgd/Dsp/Pdlim1"
"GO:0021675","GO:0021675","nerve development",10,0.524534632240599,1.42890994084191,0.0679320679320679,0.484696737861295,0.451371857101371,82,"tags=40%, list=7%, signal=38%","Sulf2/Ece1/Atp8b1/Chd7"
"GO:0032467","GO:0032467","positive regulation of cytokinesis",10,0.524341505237549,1.4283838343133,0.0679320679320679,0.484696737861295,0.451371857101371,169,"tags=40%, list=14%, signal=35%","Cdc14b/Racgap1/Kif23/Incenp"
"GO:0071705","GO:0071705","nitrogen compound transport",188,0.317320182308445,1.14598453823101,0.0679320679320679,0.484696737861295,0.451371857101371,457,"tags=44%, list=37%, signal=33%","Abcc8/Gnas/Ank/Hmga2/Cpe/Rph3al/Idh2/Glud1/Actn4/Tcf7l2/Pdx1/Immp1l/Cdh1/Ppp3ca/Atp8b1/Syt13/Chd7/Marcks/Mapt/Cdk1/Snap25/Slc16a10/Scg5/Sytl4/Racgap1/Lmna/Gck/Foxo1/Ap1s2/A1cf/Slc30a8/Cenpf/Vps36/Abcb9/Slc7a2/Zfp36l1/Ahi1/Acvr1c/Pcsk1/Gipr/Snx4/Myt1/Ap3b2/Syt7/Mia3/Desi1/Ndc1/Vps37a/Slc2a2/Slc38a4/Glul/Slc35b1/Aacs/Pik3r1/Cd200/Nnat/Maob/Sel1l/Snx15/G6pc2/Stxbp1/Hdac6/Nasp/Agap3/Ddc/Ptprn/Selenbp1/Ffar4/Tgm2/Herpud1/Gnaz/Rab3b/Rangap1/Arg1/Fmn2/Hnf1b/Rab27b/Actb/Rab7/Map4k4/Sfxn2/Cd47/Kdelr2"
"GO:0051650","GO:0051650","establishment of vesicle localization",17,0.461959202606009,1.36326939549097,0.0689310689310689,0.485676823176823,0.452284557547715,539,"tags=76%, list=44%, signal=44%","Fgfr2/Actn4/Rab27a/Ap1s2/Ahi1/Ap3b2/Kifc1/Wipi1/Rab7/Nde1/Arfgap3/Mapk15/Dpysl2"
"GO:0043542","GO:0043542","endothelial cell migration",17,0.460068874979521,1.35769092495481,0.0689310689310689,0.485676823176823,0.452284557547715,421,"tags=59%, list=34%, signal=39%","Col18a1/Mia3/Igf2/Glul/Nrp1/Amotl1/Dpp4/Tgfbr1/Fstl1/Prox1"
"GO:1901989","GO:1901989","positive regulation of cell cycle phase transition",17,0.459886889483525,1.35715387480901,0.0689310689310689,0.485676823176823,0.452284557547715,516,"tags=71%, list=42%, signal=42%","Cdk1/Ezh2/Adamts1/Lmnb1/Cenpe/Stox1/Aurka/Rrm1/Cdc20/Ccnd2/Cdc25c/Mapk15"
"GO:0030336","GO:0030336","negative regulation of cell migration",21,0.447979820477641,1.36449748755243,0.0699300699300699,0.486632708854931,0.45317472218057,407,"tags=57%, list=33%, signal=39%","Abcc8/Idh2/Cdh1/Tpm1/Ptn/Dusp10/Rbbp7/Acvr1c/Mia3/Cd200/Dpp4/Bcl2"
"GO:2000146","GO:2000146","negative regulation of cell motility",21,0.447979820477641,1.36449748755243,0.0699300699300699,0.486632708854931,0.45317472218057,407,"tags=57%, list=33%, signal=39%","Abcc8/Idh2/Cdh1/Tpm1/Ptn/Dusp10/Rbbp7/Acvr1c/Mia3/Cd200/Dpp4/Bcl2"
"GO:0007052","GO:0007052","mitotic spindle organization",26,0.419885247348789,1.31138056959235,0.0699300699300699,0.486632708854931,0.45317472218057,388,"tags=54%, list=32%, signal=38%","Prc1/Tpx2/Racgap1/Kif23/Cep126/Gnai1/Incenp/Cenpe/Kifc1/Spc25/Cenph/Aurka/Stmn1/Cdc20"
"GO:1901700","GO:1901700","response to oxygen-containing compound",159,0.322600097288931,1.15680314783882,0.0709290709290709,0.491561716971553,0.457764840853711,481,"tags=45%, list=39%, signal=32%","Abcc8/Gnas/Rock1/Tcf7l2/Ncam1/Pdx1/Mlxipl/Cdh1/Grb10/Akr1c19/Ppp3ca/Syt13/Marcks/Cdk1/Zbtb20/Gck/Errfi1/Foxo1/Ezh2/Gnai1/Krt8/Slc30a8/Dusp10/Litaf/Ambp/Zfp36l1/Acvr1c/Lmnb1/Gipr/Por/Gria2/Myt1/Syt7/Pdk3/Igf2/Slc2a2/Glul/Vdr/Atp2a2/Aacs/Pik3r1/Noct/Cat/Sesn3/Hpgd/Slc2a5/Nnat/Lrp11/Hdac6/Agap3/Tgfbr1/Akr1c12/Ptprn/Tgm2/Pdk2/Akr1cl/Eif2b2/Nucks1/Gnaz/Rangap1/Homer2/Bcl2/Man1c1/Hnf1b/Actb/Map4k4/Pdia3/Cdt1/Ezr/Lig1/Ptprf/Tcf3"
"GO:0010466","GO:0010466","negative regulation of peptidase activity",10,0.520649797046573,1.4183270750289,0.0719280719280719,0.496450488287223,0.462317489170336,382,"tags=70%, list=31%, signal=49%","Gpc3/Ambp/Por/Serpini1/Serping1/Spint1/Herpud1"
"GO:0061982","GO:0061982","meiosis I cell cycle process",13,0.48778894145338,1.38743232888587,0.0729270729270729,0.499269960808422,0.464943111437891,573,"tags=85%, list=47%, signal=46%","Top2a/Cenpe/Ndc1/Cks2/Aurka/Cdc20/Ccnb2/Fmn2/Cdc25c/Mapk15/Ndc80"
"GO:0045787","GO:0045787","positive regulation of cell cycle",51,0.372214349161364,1.24634361399573,0.0729270729270729,0.499269960808422,0.464943111437891,587,"tags=63%, list=48%, signal=34%","Meis2/Fgfr2/Cdc14b/Cdk1/Racgap1/Nusap1/Kif23/Ezh2/Smc4/Adamts1/Incenp/Lmnb1/Cenpe/Smc2/Mapre3/Igf2/Camk2b/Stox1/Aurka/Rrm1/Cdc20/Prox1/Ccnd2/Cdc25c/Ncapd2/Tcf3/Ins2/Mapk15/Hes1/Rad21/Ndc80/Tgfb2"
"GO:0051937","GO:0051937","catecholamine transport",10,0.518153398567642,1.41152651624099,0.0769230769230769,0.4998334998335,0.465467904852884,516,"tags=80%, list=42%, signal=47%","Syt13/Gck/Syt7/Tgm2/Rab3b/Actb/Slc29a4/Mapk15"
"GO:0015844","GO:0015844","monoamine transport",12,0.496978154869442,1.39120353191941,0.0759240759240759,0.4998334998335,0.465467904852884,516,"tags=75%, list=42%, signal=44%","Syt13/Gck/Syt7/Maob/Tgm2/Rab3b/Actb/Slc29a4/Mapk15"
"GO:0030038","GO:0030038","contractile actin filament bundle assembly",13,0.486724304840689,1.38440415188259,0.0759240759240759,0.4998334998335,0.465467904852884,548,"tags=69%, list=45%, signal=39%","Tpm1/Pik3r1/Nrp1/Pdlim1/Tgfbr1/Stmn1/Cd47/Tmsb15l/F11r"
"GO:0043149","GO:0043149","stress fiber assembly",13,0.486724304840689,1.38440415188259,0.0759240759240759,0.4998334998335,0.465467904852884,548,"tags=69%, list=45%, signal=39%","Tpm1/Pik3r1/Nrp1/Pdlim1/Tgfbr1/Stmn1/Cd47/Tmsb15l/F11r"
"GO:0110020","GO:0110020","regulation of actomyosin structure organization",13,0.486368528792695,1.38339220768115,0.0759240759240759,0.4998334998335,0.465467904852884,548,"tags=69%, list=45%, signal=39%","Tpm1/Pik3r1/Nrp1/Tgfbr1/Stmn1/Prox1/Cd47/Tmsb15l/F11r"
"GO:0042472","GO:0042472","inner ear morphogenesis",11,0.499340529996822,1.3830884273762,0.0789210789210789,0.4998334998335,0.465467904852884,361,"tags=45%, list=29%, signal=32%","Fgfr2/Chd7/Ush1c/Stox1/Frzb"
"GO:1901992","GO:1901992","positive regulation of mitotic cell cycle phase transition",14,0.479772992660471,1.37833033471169,0.0789210789210789,0.4998334998335,0.465467904852884,450,"tags=64%, list=37%, signal=41%","Cdk1/Adamts1/Lmnb1/Cenpe/Stox1/Rrm1/Cdc20/Ccnd2/Cdc25c"
"GO:0019722","GO:0019722","calcium-mediated signaling",15,0.469610039561697,1.36454345725224,0.0749250749250749,0.4998334998335,0.465467904852884,404,"tags=67%, list=33%, signal=45%","Tox3/Ncam1/Ppp3ca/Mapt/Rcan2/Fhl2/Ncald/Atp2a2/Pdk2/Homer2"
"GO:0035272","GO:0035272","exocrine system development",15,0.467951095375278,1.35972307173059,0.0769230769230769,0.4998334998335,0.465467904852884,387,"tags=60%, list=31%, signal=42%","Nfib/Fgfr2/Pax6/Pdx1/Cdh1/Igf2/Nrp1/Tgm2/Igsf3"
"GO:0042113","GO:0042113","B cell activation",17,0.455861044494007,1.34527336407508,0.0769230769230769,0.4998334998335,0.465467904852884,538,"tags=71%, list=44%, signal=40%","Notch2/Ezh2/Dock11/Slc39a10/Zfp36l1/Kit/Pik3r1/Cmtm7/Dpp4/Bcl2/Tcf3/Sh3kbp1"
"GO:0007565","GO:0007565","female pregnancy",17,0.455257743577435,1.34349298677943,0.0789210789210789,0.4998334998335,0.465467904852884,517,"tags=65%, list=42%, signal=38%","Cdh1/Errfi1/Ptn/A1cf/Lamb1/Acvr1c/Vdr/Hpgd/Tle6/Ctsb/Maged2"
"GO:0044703","GO:0044703","multi-organism reproductive process",17,0.455257743577435,1.34349298677943,0.0789210789210789,0.4998334998335,0.465467904852884,517,"tags=65%, list=42%, signal=38%","Cdh1/Errfi1/Ptn/A1cf/Lamb1/Acvr1c/Vdr/Hpgd/Tle6/Ctsb/Maged2"
"GO:0044706","GO:0044706","multi-multicellular organism process",17,0.455257743577435,1.34349298677943,0.0789210789210789,0.4998334998335,0.465467904852884,517,"tags=65%, list=42%, signal=38%","Cdh1/Errfi1/Ptn/A1cf/Lamb1/Acvr1c/Vdr/Hpgd/Tle6/Ctsb/Maged2"
"GO:0031668","GO:0031668","cellular response to extracellular stimulus",24,0.427342868656803,1.32512658897115,0.0759240759240759,0.4998334998335,0.465467904852884,472,"tags=62%, list=38%, signal=39%","Tcf7l2/Mlxipl/Foxa3/Gck/Foxo1/Glul/Vdr/Sesn3/Pdk2/Klf10/Bcl2/Wipi1/Atf3/Pdia3/Dap"
"GO:0009314","GO:0009314","response to radiation",32,0.401194327533284,1.28316976406677,0.0779220779220779,0.4998334998335,0.465467904852884,437,"tags=44%, list=36%, signal=29%","Abcc8/Meis2/Dcdc2a/Nr2f6/Ap1s2/Kit/Pik3r1/Cat/Tipin/Agap3/Nucks1/Bcl2/Ccnd2/Rfwd3"
"GO:0018209","GO:0018209","peptidyl-serine modification",30,0.401960764835139,1.27561446444145,0.0779220779220779,0.4998334998335,0.465467904852884,431,"tags=53%, list=35%, signal=35%","Rock1/Mlxipl/Cdk1/Pdk3/Camk2b/Cnksr3/Stox1/Aurka/Nek6/Hdac6/Tgfbr1/Pdk2/Clspn/Bcl2/Mboat4/Top1"
"GO:0042692","GO:0042692","muscle cell differentiation",45,0.382238546211288,1.26495601604435,0.0739260739260739,0.4998334998335,0.465467904852884,553,"tags=62%, list=45%, signal=36%","Fgfr2/Lamc1/Actn4/Csrp1/Ppp3ca/Tpm1/Lmna/Dner/Ezh2/Krt8/Lamb1/Fhl2/Igf2/Kit/Atp2a2/Actn1/Krt19/Hdac6/Cd9/Bcl2/Syne1/Prox1/Ccnd2/Smarca2/Ins2/Cdh2/Hes1/Pld3"
"GO:0060537","GO:0060537","muscle tissue development",50,0.368308120831505,1.23028003121017,0.0789210789210789,0.4998334998335,0.465467904852884,438,"tags=46%, list=36%, signal=31%","Fgfr2/Tcf7l2/Ncam1/Csrp1/Ppp3ca/Chd7/Cdk1/Tpm1/Lmna/Dner/Cenpf/Fhl2/Igf2/Nfix/Vgll4/Dsp/Hdac6/Tgfbr1/Bcl2/Eya2/Prox1/Ccnd2/Atf3"
