"","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0051726","GO:0051726","regulation of cell cycle",93,0.349948317296961,1.32379169523546,0.0133764707121745,0.151549565716593,0.134279541005209,416,"tags=59%, list=45%, signal=36%","Cdca8/Aurka/Cdc20/Birc5/Smc2/Gmnn/Spc25/Ccnb2/Clspn/Spc24/Incenp/Mki67/Nek6/Cenpf/Zfp36l1/Camk2b/Ccnd2/Mdm1/Hpgd/Igf2/Adamts1/Cenpe/Gas2/E2f1/Klhl13/Tpx2/Cdk1/Racgap1/Cdk6/Lmnb1/Kifc1/Gnai1/Cks2/Ezh2/Nusap1/Kif23/Smc4/Stox1/Bcl2/Prc1/Fgfr2/Wapl/Pim2/Hmga2/Trim35/Igf1r/Rfwd3/Cdc14b/Meis2/Ins2/Cdkn3/Rrm1/Cdc25c/Tipin/Mapre3"
"GO:0071453","GO:0071453","cellular response to oxygen levels",11,0.574347702957793,1.67821611626012,0.0142732083163751,0.152987647657739,0.135553744478323,230,"tags=55%, list=25%, signal=42%","Zfp36l1/Fmn2/Foxo1/Stox1/Pdk3/Bcl2"
"GO:0000003","GO:0000003","reproduction",88,0.349723952638649,1.31752438468815,0.0142732083163751,0.152987647657739,0.135553744478323,501,"tags=70%, list=54%, signal=36%","Aurka/Cdc20/Birc5/Smc2/Ccnb2/Mcm6/Celf3/Incenp/Mki67/Mcm7/Camk2b/Hpgd/Adamts1/Cenpe/Vdr/Gas2/Ndc1/Kit/Lamb1/Racgap1/Acvr1c/Ptn/Foxa3/Stxbp1/H19/Syne1/Fmn2/Cks2/A1cf/Smc4/Pcyt1b/Bcl2/Maged2/Fgfr2/Fndc3a/Tcp11/Cdh1/Chd7/Tcf7l2/Hmga2/Gabrb3/Errfi1/Top2a/Igf1r/Unc5c/Gnas/Ghrl/Ptprn/Cdc25c/Zdbf2/Tgfbr1/Sulf1/Pacrg/Adamts16/Arid5b/Tpst2/Ncapd2/Hnf1b/Ccnb1/Elf5/Tgfb2/Ndc80"
"GO:0022414","GO:0022414","reproductive process",88,0.349723952638649,1.31752438468815,0.0142732083163751,0.152987647657739,0.135553744478323,501,"tags=70%, list=54%, signal=36%","Aurka/Cdc20/Birc5/Smc2/Ccnb2/Mcm6/Celf3/Incenp/Mki67/Mcm7/Camk2b/Hpgd/Adamts1/Cenpe/Vdr/Gas2/Ndc1/Kit/Lamb1/Racgap1/Acvr1c/Ptn/Foxa3/Stxbp1/H19/Syne1/Fmn2/Cks2/A1cf/Smc4/Pcyt1b/Bcl2/Maged2/Fgfr2/Fndc3a/Tcp11/Cdh1/Chd7/Tcf7l2/Hmga2/Gabrb3/Errfi1/Top2a/Igf1r/Unc5c/Gnas/Ghrl/Ptprn/Cdc25c/Zdbf2/Tgfbr1/Sulf1/Pacrg/Adamts16/Arid5b/Tpst2/Ncapd2/Hnf1b/Ccnb1/Elf5/Tgfb2/Ndc80"
"GO:0051147","GO:0051147","regulation of muscle cell differentiation",10,0.568347434316042,1.6357134483598,0.0148710336787094,0.157068509000675,0.139169566044318,256,"tags=80%, list=28%, signal=59%","Ccnd2/Igf2/Kit/Lamb1/Ezh2/Bcl2/Lamc1/Fgfr2"
"GO:0051984","GO:0051984","positive regulation of chromosome segregation",10,0.56779781327484,1.6341316297849,0.0148710336787094,0.157068509000675,0.139169566044318,109,"tags=60%, list=12%, signal=54%","Cdca8/Birc5/Smc2/Incenp/Cenpe/Cdk1"
"GO:0071326","GO:0071326","cellular response to monosaccharide stimulus",26,0.446604383660174,1.47926428582362,0.0157707171400236,0.164174300011613,0.145465607546753,398,"tags=77%, list=43%, signal=45%","Birc5/Slc2a5/Hmgn3/Slc2a2/Myt1/Pdk3/Pdx1/Gck/Mlxipl/Tcf7l2/Igf1r/Baiap3/Ppp3ca/Abcc8/Rfx6/Pde1c/Zbtb20/Ghrl/Ptprn2/Ptprn"
"GO:0071331","GO:0071331","cellular response to hexose stimulus",26,0.446604383660174,1.47926428582362,0.0157707171400236,0.164174300011613,0.145465607546753,398,"tags=77%, list=43%, signal=45%","Birc5/Slc2a5/Hmgn3/Slc2a2/Myt1/Pdk3/Pdx1/Gck/Mlxipl/Tcf7l2/Igf1r/Baiap3/Ppp3ca/Abcc8/Rfx6/Pde1c/Zbtb20/Ghrl/Ptprn2/Ptprn"
"GO:1903532","GO:1903532","positive regulation of secretion by cell",46,0.393151865986556,1.39988096558235,0.0163714885354388,0.169211027934142,0.149928368692965,407,"tags=65%, list=44%, signal=39%","Vdr/Sytl4/Slc2a2/Pcsk1/Stxbp1/A1cf/Rab27a/Anxa2/Syt7/Snap25/Galr1/Isl1/Slc30a8/Gipr/Pdx1/Gck/Pex5l/Tcf7l2/Rph3al/Baiap3/Abcc8/Rfx6/Glud1/Cadps/Gnas/Ghrl/Nnat/Ins2/Ffar4/Rab27b"
"GO:0051223","GO:0051223","regulation of protein transport",59,0.37540451335944,1.37553563860545,0.0178734195963761,0.183424384084795,0.162522023653498,396,"tags=61%, list=43%, signal=37%","Birc5/Hmgn3/Cd200/G6pc2/Ahi1/Sytl4/Slc2a2/Pcsk1/Cdk1/Acvr1c/Foxo1/A1cf/Wipf1/Syt7/Isl1/Idh2/Myt1/Slc30a8/Gipr/Pdx1/Cdh1/Gck/Tcf7l2/Rph3al/Baiap3/Ppp3ca/Gnao1/Abcc8/Rfx6/Glud1/Pde1c/Stxbp5l/Gnas/Ghrl/Nnat/Ins2"
"GO:0001654","GO:0001654","eye development",34,0.416633164280072,1.43135265965167,0.0193753536485894,0.193352667100061,0.171318916471738,318,"tags=62%, list=34%, signal=42%","Ush1c/Mdm1/Ahi1/Celf4/Notch2/Ptn/Cryba2/Miat/Nfix/Nrp1/Bcl2/Casz1/Lmx1b/Smoc1/Fgfr2/Prom1/Chd7/Nfib/Pax6/Hipk2/Megf11"
"GO:0150063","GO:0150063","visual system development",34,0.416633164280072,1.43135265965167,0.0193753536485894,0.193352667100061,0.171318916471738,318,"tags=62%, list=34%, signal=42%","Ush1c/Mdm1/Ahi1/Celf4/Notch2/Ptn/Cryba2/Miat/Nfix/Nrp1/Bcl2/Casz1/Lmx1b/Smoc1/Fgfr2/Prom1/Chd7/Nfib/Pax6/Hipk2/Megf11"
"GO:0010035","GO:0010035","response to inorganic substance",42,0.397495804677895,1.40465088776436,0.0193753536485894,0.193352667100061,0.171318916471738,362,"tags=55%, list=39%, signal=35%","Lig1/Akr1cl/Cat/Camk2b/Gch1/Foxo1/Syt13/Ezh2/Syt7/Bcl2/Slc30a8/Gipr/Cdh1/Ncam1/Mapt/Gabrb3/Ank/Pam/Ppp3ca/Kcnmb2/Abcc8/Glud1/Pde1c"
"GO:0046907","GO:0046907","intracellular transport",79,0.355062232515383,1.32564165752986,0.019074966632756,0.193352667100061,0.171318916471738,436,"tags=61%, list=47%, signal=35%","Dbn1/Ap3b2/Ndc1/Sytl4/Scg5/Cdk1/Ap1s2/Lmnb1/Kifc1/Clmn/Stxbp1/Syne1/Marcks/Fmn2/Agap3/Wipf1/Eya2/Anxa2/Immp1l/Syt7/Snap25/Lmna/Bcl2/Lmx1b/Actn4/Dennd2a/Cdh1/Atp2a2/Dst/Tmem108/Pex5l/Mapt/Pax6/Rph3al/Map1b/Baiap3/Sel1l/Ppp3ca/Mtch1/Pard3/Wipi1/Nde1/Rab27b/Arl6ip1/Desi1/Mia3/Pik3r1/Zdhhc14"
"GO:0070201","GO:0070201","regulation of establishment of protein localization",63,0.367949649634209,1.35388014805997,0.0196757407577124,0.195005458057601,0.172783361520502,396,"tags=60%, list=43%, signal=37%","Birc5/Hmgn3/Cd200/G6pc2/Ahi1/Sytl4/Slc2a2/Pcsk1/Cdk1/Acvr1c/Foxo1/A1cf/Wipf1/Syt7/Snap25/Isl1/Idh2/Myt1/Slc30a8/Gipr/Pdx1/Cdh1/Gck/Mapt/Tcf7l2/Rph3al/Baiap3/Ppp3ca/Gnao1/Abcc8/Rfx6/Glud1/Pde1c/Stxbp5l/Gnas/Ghrl/Nnat/Ins2"
"GO:0060341","GO:0060341","regulation of cellular localization",93,0.342096126478896,1.29408826624158,0.0199761279559169,0.196635762940216,0.174227882923787,396,"tags=56%, list=43%, signal=36%","Birc5/Hmgn3/Dbn1/Cd200/Zfp36l1/Camk2b/G6pc2/Ahi1/Sytl4/Slc2a2/Pcsk1/Cdk1/Acvr1c/Ptn/Foxo1/Cdh2/Gnai1/A1cf/Wipf1/Anxa2/Syt7/Snap25/Isl1/Idh2/Wnk3/Lmna/Myt1/Bcl2/Slc30a8/Lmx1b/Gipr/Pdx1/Wapl/Cdh1/Gck/Mapt/Tcf7l2/Rph3al/Map1b/Baiap3/Ppp3ca/Gnao1/Abcc8/Rfx6/Glud1/Pde1c/Stxbp5l/Gnas/Ghrl/Pard3/Nnat/Ins2"
"GO:0007420","GO:0007420","brain development",57,0.367826594929039,1.34541688869634,0.0205769026039674,0.201180932891493,0.178255102216446,403,"tags=58%, list=43%, signal=35%","Cenpf/Sez6l2/Nfasc/E2f1/Elavl4/Lamb1/Cdh2/Nfix/Lrp8/Smarca1/Ezh2/Nrp1/Isl1/Sez6l/Bcl2/Lmx1b/Fgfr2/Tmem108/Chd7/Ncam1/Nfib/Pax6/Tcf7l2/Hmga2/Gabrb3/Igf1r/Unc5c/Dab1/Cacna1a/Phactr1/Nnat/Meis2/Nde1"
"GO:0034655","GO:0034655","nucleobase-containing compound catabolic process",18,0.485462742016787,1.53439562350611,0.0214780651523615,0.208582283727967,0.184813022646247,287,"tags=56%, list=31%, signal=39%","Zfp36l1/Nudt19/E2f1/Elavl4/A1cf/Cnot6l/Rock1/Gspt1/Pde1a/Entpd3"
"GO:0051648","GO:0051648","vesicle localization",17,0.489419076349817,1.54144834891315,0.0223792283180824,0.214455254147451,0.190016731205467,403,"tags=71%, list=43%, signal=41%","Ap3b2/Ahi1/Ap1s2/Kifc1/Cdh2/Rab27a/Actn4/Fgfr2/Tcf7l2/Pclo/Wipi1/Nde1"
"GO:1901989","GO:1901989","positive regulation of cell cycle phase transition",17,0.489132521478048,1.54054583089678,0.0223792283180824,0.214455254147451,0.190016731205467,228,"tags=59%, list=25%, signal=45%","Aurka/Cdc20/Birc5/Ccnd2/Adamts1/Cenpe/Cdk1/Lmnb1/Ezh2/Stox1"
"GO:0045132","GO:0045132","meiotic chromosome segregation",10,0.563625887352089,1.62212475700714,0.024975024975025,0.234667929473124,0.207926045246619,219,"tags=70%, list=24%, signal=54%","Aurka/Smc2/Ccnb2/Cenpe/Ndc1/Fmn2/Smc4"
"GO:0043010","GO:0043010","camera-type eye development",31,0.424189853692223,1.44368961197216,0.024975024975025,0.234667929473124,0.207926045246619,318,"tags=61%, list=34%, signal=42%","Ush1c/Mdm1/Ahi1/Celf4/Notch2/Ptn/Cryba2/Miat/Nfix/Nrp1/Casz1/Lmx1b/Fgfr2/Prom1/Chd7/Nfib/Pax6/Hipk2/Megf11"
"GO:0007049","GO:0007049","cell cycle",140,0.326190331989792,1.26503249291082,0.0247823325992796,0.234667929473124,0.207926045246619,416,"tags=56%, list=45%, signal=36%","Cdca8/Aurka/Cdc20/Birc5/Smc2/Gmnn/Spc25/Lig1/Ccnb2/Clspn/Spc24/Mcm6/Ush1c/Incenp/Kif22/Mki67/Nek6/Mcm7/Cenph/Cenpf/Zfp36l1/Camk2b/Ccnd2/Mdm1/Hpgd/Cenpk/Igf2/Adamts1/Cenpe/Gas2/Ndc1/E2f1/Klhl13/Tpx2/Cdk1/Racgap1/Nasp/Cdk6/Lmnb1/Hepacam2/Kifc1/Cep126/Fmn2/Gnai1/Hells/Nfix/Cks2/Ezh2/Nusap1/Kif23/Smc4/Lmna/Stox1/Bcl2/Prc1/Rock1/Fgfr2/Wapl/Pim2/Nfib/Pax6/Hmga2/Tubb3/Trim35/Top2a/Igf1r/Ppp3ca/Rfwd3/Cdc14b/Pard3/Meis2/Ins2/Cdkn3/Rrm1/Nde1/Cdc25c/Tipin/Mapre3"
"GO:0017156","GO:0017156","calcium-ion regulated exocytosis",11,0.549659899429326,1.60607955239267,0.025974025974026,0.241017197778993,0.213551774557024,377,"tags=91%, list=41%, signal=55%","Stxbp1/Rap1b/Syt13/Syt7/Snap25/Atp2a2/Rph3al/Baiap3/Cacna1a/Cadps"
"GO:0006725","GO:0006725","cellular aromatic compound metabolic process",264,0.304826541462233,1.2110265357551,0.0259838858697463,0.241017197778993,0.213551774557024,489,"tags=59%, list=53%, signal=39%","Birc5/Smc2/Gmnn/Lig1/Dek/Clspn/Mcm6/Celf3/Hmgn3/Kif22/Prim1/Mcm7/Maob/Pax4/Akr1cl/Cd200/Cenpf/Cat/Pkib/Zfp36l1/Ehf/Nudt19/Cenpk/Igf2/Acly/Ahi1/Vdr/Litaf/Sult2b1/E2f1/Elavl4/Basp1/Gch1/Kit/Cdk1/Celf4/Notch2/Nasp/Gars/Cdk6/Tshz1/Fmo2/Foxa3/H19/Cbfa2t3/Fmn2/Foxo1/Hells/Nfix/Lrp8/Cks2/Smarca1/Akap17b/A1cf/Ezh2/Dtymk/Eya2/Anxa4/Anxa2/Atad2/Ptbp3/Galr1/Isl1/Parm1/Ncoa7/Idh2/Smc4/Cnot6l/Tyms/Lmna/Myt1/Stox1/Pdk3/Bcl2/Casz1/Etv1/Rock1/Lmx1b/Maged2/Pdx1/Actn4/Fgfr2/Drap1/Gspt1/Wapl/Cdh1/Adk/Gck/Elp4/Pak3/Ddc/Pde1a/Papss2/Chd7/Entpd3/Akr1c19/Mlxipl/Pim2/Nfib/Pax6/Tcf7l2/Hmga2/Slc16a10/Myt1l/Hipk2/Pou6f2/Acsl1/Top2a/St18/Igf1r/Cbfa2t2/Pam/Ppp3ca/Rbfox3/Gstz1/Rfwd3/Rfx6/Tox3/Cdc14b/Wwc1/Setbp1/Zbtb20/Gnas/Runx1t1/Sox5/Meis2/Auts2/Ins2/Irx2/Ptprn/Rrm1/Tipin/Rcor2/Nucks1/Mapre3/Tgfbr1/Zfhx3/Pik3r1/Prox1/Tcf20/Atp8b1/Fhl2/Arid5b/Prdm16/Uhrf1/Cdt1/Hdac6/Rfc2/Atf3/Hnf1b/Nr2f6/Mamld1/Ccnb1/Tk1/Upp1"
"GO:0007080","GO:0007080","mitotic metaphase chromosome alignment",10,0.560280588213421,1.61249692997825,0.026973026973027,0.242368410033081,0.214749007689443,131,"tags=60%, list=14%, signal=52%","Cdca8/Birc5/Incenp/Kif22/Cenpe/Kifc1"
"GO:0000082","GO:0000082","G1/S transition of mitotic cell cycle",21,0.459891079762809,1.48567223002299,0.026973026973027,0.242368410033081,0.214749007689443,400,"tags=67%, list=43%, signal=39%","Camk2b/Ccnd2/Adamts1/E2f1/Cdk1/Nasp/Cdk6/Ezh2/Stox1/Bcl2/Pim2/Ppp3ca/Rfwd3/Rrm1"
"GO:0044843","GO:0044843","cell cycle G1/S phase transition",21,0.459891079762809,1.48567223002299,0.026973026973027,0.242368410033081,0.214749007689443,400,"tags=67%, list=43%, signal=39%","Camk2b/Ccnd2/Adamts1/E2f1/Cdk1/Nasp/Cdk6/Ezh2/Stox1/Bcl2/Pim2/Ppp3ca/Rfwd3/Rrm1"
"GO:0071333","GO:0071333","cellular response to glucose stimulus",25,0.439520803117729,1.45023824255379,0.026973026973027,0.242368410033081,0.214749007689443,398,"tags=76%, list=43%, signal=45%","Birc5/Hmgn3/Slc2a2/Myt1/Pdk3/Pdx1/Gck/Mlxipl/Tcf7l2/Igf1r/Baiap3/Ppp3ca/Abcc8/Rfx6/Pde1c/Zbtb20/Ghrl/Ptprn2/Ptprn"
"GO:0019953","GO:0019953","sexual reproduction",59,0.366337265755026,1.34231195114277,0.0274858283202961,0.242368410033081,0.214749007689443,259,"tags=49%, list=28%, signal=38%","Aurka/Cdc20/Birc5/Smc2/Ccnb2/Mcm6/Celf3/Incenp/Mki67/Mcm7/Camk2b/Adamts1/Cenpe/Gas2/Ndc1/Kit/Racgap1/Ptn/Foxa3/Stxbp1/H19/Syne1/Fmn2/Cks2/Smc4/Pcyt1b/Bcl2/Fndc3a/Tcp11"
"GO:0015031","GO:0015031","protein transport",116,0.330120995571587,1.26601801313043,0.026885051234074,0.242368410033081,0.214749007689443,436,"tags=59%, list=47%, signal=36%","Birc5/Rab3b/Hmgn3/Ap3b2/Cd200/Cenpf/G6pc2/Ahi1/Abcb9/Ndc1/Sytl4/Scg5/Slc2a2/Pcsk1/Cdk1/Nasp/Acvr1c/Ap1s2/Stxbp1/Marcks/Fmn2/Foxo1/Agap3/A1cf/Wipf1/Krt18/Immp1l/Syt7/Snap25/Isl1/Idh2/Lmna/Myt1/Slc30a8/Gipr/Pdx1/Actn4/Dennd2a/Cdh1/Gck/Pex5l/Tcf7l2/Rph3al/Baiap3/Sel1l/Ppp3ca/Gnao1/Abcc8/Rfx6/Glud1/Pde1c/Pclo/Stxbp5l/Mtch1/Cadps/Gnas/Ghrl/Pard3/Nnat/Ptprn2/Ins2/Ptprn/Rab27b/Arl6ip1/Desi1/Mia3/Pik3r1/Zdhhc14"
"GO:0009890","GO:0009890","negative regulation of biosynthetic process",127,0.321415350302811,1.23887894553322,0.027972027972028,0.242368410033081,0.214749007689443,487,"tags=63%, list=52%, signal=35%","Aurka/Birc5/Arg1/Gmnn/Pax4/Akr1cl/Cd200/Cenpf/Zfp36l1/Igf2/Vdr/E2f1/Elavl4/Basp1/Cdk1/Celf4/Notch2/Cdk6/Lmnb1/H19/Cbfa2t3/Hells/Nfix/A1cf/Ezh2/Anxa4/Ptbp3/Isl1/Cnot6l/Tyms/Lmna/Myt1/Stox1/Rock1/Maged2/Pdx1/Fgfr2/Drap1/Gspt1/Cdh1/Gck/Mlxipl/Nfib/Mapt/Pax6/Tcf7l2/Hmga2/Myt1l/Errfi1/Hipk2/St18/Cbfa2t2/Ppp3ca/Wwc1/Cacna1a/Zbtb20/Ghrl/Grb10/Runx1t1/Rbms3/Sox5/Ins2/Irx2/Ffar4/Rcor2/Tgfbr1/Zfhx3/Prox1/Atp8b1/Fhl2/Arid5b/Prdm16/Uhrf1/Hdac6/Hat1/Atf3/Trp53cor1/Hnf1b/Nr2f6/Ccnb1"
"GO:0031327","GO:0031327","negative regulation of cellular biosynthetic process",127,0.321415350302811,1.23887894553322,0.027972027972028,0.242368410033081,0.214749007689443,487,"tags=63%, list=52%, signal=35%","Aurka/Birc5/Arg1/Gmnn/Pax4/Akr1cl/Cd200/Cenpf/Zfp36l1/Igf2/Vdr/E2f1/Elavl4/Basp1/Cdk1/Celf4/Notch2/Cdk6/Lmnb1/H19/Cbfa2t3/Hells/Nfix/A1cf/Ezh2/Anxa4/Ptbp3/Isl1/Cnot6l/Tyms/Lmna/Myt1/Stox1/Rock1/Maged2/Pdx1/Fgfr2/Drap1/Gspt1/Cdh1/Gck/Mlxipl/Nfib/Mapt/Pax6/Tcf7l2/Hmga2/Myt1l/Errfi1/Hipk2/St18/Cbfa2t2/Ppp3ca/Wwc1/Cacna1a/Zbtb20/Ghrl/Grb10/Runx1t1/Rbms3/Sox5/Ins2/Irx2/Ffar4/Rcor2/Tgfbr1/Zfhx3/Prox1/Atp8b1/Fhl2/Arid5b/Prdm16/Uhrf1/Hdac6/Hat1/Atf3/Trp53cor1/Hnf1b/Nr2f6/Ccnb1"
"GO:0010605","GO:0010605","negative regulation of macromolecule metabolic process",160,0.314290623692859,1.22802415090336,0.027972027972028,0.242368410033081,0.214749007689443,480,"tags=60%, list=52%, signal=35%","Aurka/Birc5/Arg1/Gmnn/Grin2c/Pax4/Cd200/Cenpf/Pkib/Zfp36l1/Igf2/Vdr/E2f1/Elavl4/Basp1/Cdk1/Celf4/Notch2/Cdk6/Lmnb1/Serpini1/H19/Cbfa2t3/Fmn2/Hells/Nfix/Dusp10/Ambp/A1cf/Ezh2/Anxa4/Anxa2/Ptbp3/Isl1/Ncoa7/Cnot6l/Tyms/Lmna/Myt1/Stox1/Rock1/Cnksr3/Maged2/Pdx1/Fgfr2/Drap1/Gspt1/Wapl/Cdh1/Mlxipl/Nfib/Mapt/Pax6/Tcf7l2/Hmga2/Myt1l/Errfi1/Hipk2/St18/Spon1/Cbfa2t2/Ppp3ca/Wwc1/Zbtb20/Ghrl/Grb10/Runx1t1/Rbms3/Pard3/Sox5/Ins2/Irx2/Kirrel2/Ffar4/Tipin/Rcor2/Serping1/Arl6ip1/Tgfbr1/Zfhx3/Pik3r1/Prox1/Atp8b1/Fhl2/Gpc3/Arid5b/Prdm16/Uhrf1/Cdt1/Hdac6/Hat1/Por/Atf3/Trp53cor1/Hnf1b/Nr2f6"
"GO:0050896","GO:0050896","response to stimulus",477,0.300570176827658,1.20557241716767,0.0277862169129706,0.242368410033081,0.214749007689443,456,"tags=53%, list=49%, signal=56%","Cdca8/Aurka/Cdc20/Peg10/Birc5/Arg1/Smc2/Usp18/Spc25/Frzb/Lig1/Dek/Clspn/Spc24/Mcm6/Slc2a5/Hmgn3/Incenp/Kif22/Mcm7/Dbn1/Gng4/Cxxc4/Grin2c/Akr1cl/Cd200/Cdc42ep1/Ppp1r14c/Il1r1/Dll3/Cat/Rasl11b/Cmtm8/Zfp36l1/Sez6l2/Camk2b/Ccnd2/Hpgd/Igf2/Ahi1/Cenpe/Vdr/Ppp1r14a/Litaf/Upk3bl/Gas2/E2f1/Sytl4/Gria2/Scg5/Slc2a2/Gch1/Kit/Lamb1/Dlk1/Cdk1/Celf4/Wfdc15b/Notch2/Racgap1/Fstl1/Cdk6/Acvr1c/Ap1s2/Fmo2/Lmnb1/Ptn/Foxa3/Stxbp1/Dner/Ncald/Pbld2/Rap1b/Cotl1/Marcks/Cbfa2t3/Fmn2/Foxo1/Cdh2/Ece1/Gnai1/Hells/Nfix/Lrp8/Dusp10/Cplx2/Agap3/Sulf2/Ambp/Syt13/Ezh2/Wipf1/Rab27a/Nrp1/Slc7a2/Dtymk/Spock2/Eya2/Krt18/Anxa4/Anxa2/Adgrg6/Gfra3/Syt7/Galr1/Isl1/Lurap1l/Flrt2/Ncoa7/Smc4/Wnk3/Lmna/Sez6l/Map3k15/Myt1/Stox1/Pdk3/Bcl2/Etv1/Lamc1/Rock1/Slc39a10/Cnksr3/Slc30a8/Lmx1b/Dpp4/Gipr/Pdx1/Actn4/Rcan2/Fgfr2/Tcp11/Rassf3/Cdh1/Adk/Gck/Tspan5/Atp2a2/Dst/Pak3/Ddc/Tmem108/Pde1a/Papss2/Igfbpl1/Chd7/Ocrl/Ncam1/Akr1c19/Dcdc2a/Mlxipl/Pim2/Nfib/Pex5l/Mapt/Tpm1/Pax6/Tcf7l2/Cpe/Hmga2/Gabrb3/Tubb3/Rgs17/Ppp1r1a/St3gal4/Errfi1/Hipk2/Acsl1/Trim35/Pde10a/Rph3al/Top2a/St18/Igf1r/Plcxd3/Cbfa2t2/Dock11/Baiap3/Ppy/Ank/Pam/Sel1l/Ppp3ca/Kcnmb2/Gnao1/Abcc8/Kctd8/Unc5c/Stard10/Rfwd3/Rfx6/Glud1/Tox3/Cdc14b/Pde1c/Pclo/Dab1/Sdk1/Gng12/Wwc1/Ghr/Bicc1/Shank2/Grin3a/Cacna1a/Zbtb20/Rap1gap2/Gnas/Ghrl/Grb10/Rbms3/Pard3/Cacna2d1/Sox5/Nnat/Meis2/Auts2/Ptprn2/Ins2/Ptprn/Cdkn3/Rrm1/Wipi1/Ffar4/Tipin/Serping1/Rasgrp3/Nucks1/Shcbp1/Mia3/Sesn3/Man1c1/Scn3a/Ksr2/Tgfbr1/Tspear/Pacsin1/Zfhx3/Atox1/Pik3r1/Sulf1/Pacrg/Prox1/Chn2/Fhl2/Fgf12/Gpc3/Tenm3/Arid5b/Prdm16/Ociad2/Uhrf1/Cdt1"
"GO:0006139","GO:0006139","nucleobase-containing compound metabolic process",252,0.301917482867746,1.19774051990372,0.027972027972028,0.242368410033081,0.214749007689443,489,"tags=58%, list=53%, signal=38%","Birc5/Smc2/Gmnn/Lig1/Dek/Clspn/Mcm6/Celf3/Hmgn3/Kif22/Prim1/Mcm7/Pax4/Cd200/Cenpf/Cat/Pkib/Zfp36l1/Ehf/Nudt19/Cenpk/Igf2/Acly/Ahi1/Vdr/Litaf/Sult2b1/E2f1/Elavl4/Basp1/Kit/Cdk1/Celf4/Notch2/Nasp/Gars/Cdk6/Tshz1/Fmo2/Foxa3/H19/Cbfa2t3/Fmn2/Foxo1/Hells/Nfix/Lrp8/Cks2/Smarca1/Akap17b/A1cf/Ezh2/Dtymk/Eya2/Anxa4/Anxa2/Atad2/Ptbp3/Galr1/Isl1/Parm1/Ncoa7/Idh2/Smc4/Cnot6l/Tyms/Lmna/Myt1/Stox1/Pdk3/Casz1/Etv1/Rock1/Lmx1b/Maged2/Pdx1/Actn4/Fgfr2/Drap1/Gspt1/Wapl/Cdh1/Adk/Gck/Elp4/Pak3/Pde1a/Papss2/Chd7/Entpd3/Mlxipl/Pim2/Nfib/Pax6/Tcf7l2/Hmga2/Myt1l/Hipk2/Pou6f2/Acsl1/Top2a/St18/Igf1r/Cbfa2t2/Pam/Ppp3ca/Rbfox3/Rfwd3/Rfx6/Tox3/Cdc14b/Wwc1/Setbp1/Zbtb20/Gnas/Runx1t1/Sox5/Meis2/Auts2/Ins2/Irx2/Ptprn/Rrm1/Tipin/Rcor2/Nucks1/Mapre3/Tgfbr1/Zfhx3/Pik3r1/Prox1/Tcf20/Atp8b1/Fhl2/Arid5b/Prdm16/Uhrf1/Cdt1/Hdac6/Rfc2/Atf3/Hnf1b/Nr2f6/Mamld1/Ccnb1/Tk1/Upp1"
"GO:0003300","GO:0003300","cardiac muscle hypertrophy",13,0.513597621115788,1.54427668655086,0.028971028971029,0.248053721426503,0.219786442147077,343,"tags=69%, list=37%, signal=44%","Foxo1/Ece1/Ezh2/Lmna/Rock1/Adk/Atp2a2/Errfi1/Ppp3ca"
"GO:0007611","GO:0007611","learning or memory",30,0.420454369402261,1.42304364148396,0.028971028971029,0.248053721426503,0.219786442147077,393,"tags=67%, list=42%, signal=40%","Ccnd2/Igf2/Elavl4/Kit/Lamb1/Ap1s2/Ptn/Nfix/Snap25/Lmx1b/Rcan2/Ncam1/Dcdc2a/Mapt/Pax6/Gabrb3/Abcc8/Shank2/Ghrl/Meis2"
"GO:0002443","GO:0002443","leukocyte mediated immunity",12,0.518835710506283,1.53807992902149,0.02997002997003,0.253606043079727,0.224706041880557,249,"tags=67%, list=27%, signal=49%","Arg1/Il1r1/Igf2/Kit/Stxbp1/Cplx2/Rab27a/Dpp4"
"GO:0044839","GO:0044839","cell cycle G2/M phase transition",17,0.470116862534259,1.4806551206674,0.02997002997003,0.253606043079727,0.224706041880557,127,"tags=47%, list=14%, signal=41%","Birc5/Ccnb2/Clspn/Ush1c/Cenpf/Cdk1/Cdk6/Lmnb1"
"GO:1901875","GO:1901875","positive regulation of post-translational protein modification",10,0.554224472780493,1.59506732818832,0.030969030969031,0.260535975652255,0.230846265117991,19,"tags=30%, list=2%, signal=30%","Cdc20/Birc5/Dek"
"GO:0043414","GO:0043414","macromolecule methylation",11,0.534937963143304,1.56306276898687,0.033966033966034,0.265669465669466,0.235394761710551,394,"tags=82%, list=42%, signal=48%","Rab3b/H19/Hells/Ezh2/Gspt1/Pax6/Setbp1/Gnas/Auts2"
"GO:1904035","GO:1904035","regulation of epithelial cell apoptotic process",11,0.53131361053998,1.55247258656151,0.033966033966034,0.265669465669466,0.235394761710551,326,"tags=73%, list=35%, signal=48%","Akr1cl/Zfp36l1/Col18a1/Isl1/Bcl2/Pdx1/Tcf7l2/Igf1r"
